benchmark	configuration	real-ns	user-ns	sys-ns
IXGo	LLGoFullLTOGlobalDCE	394475297576	608267577000	6484560000
IXGo	LLGoFullLTOGlobalDCEPlugin	391505229830	603288186000	6305819000
IXGo	LLGoFullLTONoGlobalDCE	390413482876	602357634000	6167244000
IXGo	LLGoDeadcodeDrop	129205572691	388060688000	5409142000
IXGo	LLGoNoLTO	130071071816	387220691000	5599086000
Etcdctl	LLGoFullLTOGlobalDCEPlugin	163405824779	264409400000	4478770000
Etcdctl	LLGoFullLTOGlobalDCE	161101922284	261942508000	4428454000
Etcdctl	LLGoFullLTONoGlobalDCE	161614602208	259431251000	4468532000
Etcdctl	LLGoDeadcodeDrop	66020522675	193722188000	4149408000
Etcdctl	LLGoNoLTO	64468271892	190631635000	3819654000
XGo	LLGoFullLTOGlobalDCEPlugin	124375529804	176031177000	3007932000
XGo	LLGoFullLTOGlobalDCE	123551809269	175033392000	2962550000
XGo	LLGoFullLTONoGlobalDCE	124674671783	174076321000	2950001000
Aws_restjson	LLGoFullLTONoGlobalDCE	102682037070	137645355000	2249069000
Aws_restjson	LLGoFullLTOGlobalDCEPlugin	91082778748	126932117000	2265822000
Aws_restjson	LLGoFullLTOGlobalDCE	90098715239	124897115000	2200395000
Uber_zap	LLGoFullLTONoGlobalDCE	85426450797	109299142000	1656513000
XGo	LLGoDeadcodeDrop	40844761042	105127387000	2642035000
K8s_workqueue	LLGoFullLTOGlobalDCE	83813904619	105074868000	1697590000
XGo	LLGoNoLTO	39508309504	103018961000	2537313000
K8s_workqueue	LLGoFullLTONoGlobalDCE	82273457953	103106209000	1685599000
Uber_zap	LLGoFullLTOGlobalDCE	77151331917	101606595000	1635622000
Uber_zap	LLGoFullLTOGlobalDCEPlugin	75988933102	100673396000	1704130000
K8s_workqueue	LLGoFullLTOGlobalDCEPlugin	69748081641	91202987000	1618854000
Aws_restjson	LLGoDeadcodeDrop	37783665602	80579084000	1895946000
Aws_restjson	LLGoNoLTO	37518742507	79840623000	1903306000
Gorm_schema	LLGoFullLTONoGlobalDCE	45766866928	64057808000	1146827000
Gorm_schema	LLGoFullLTOGlobalDCE	44945835635	62804529000	1338844000
Uber_zap	LLGoDeadcodeDrop	25140739134	56084413000	1363937000
Uber_zap	LLGoNoLTO	24697335869	54732908000	1290352000
Gorm_schema	LLGoFullLTOGlobalDCEPlugin	35125478181	53804088000	1273859000
Toml	LLGoFullLTONoGlobalDCE	40577590341	51338506000	1047832000
K8s_workqueue	LLGoDeadcodeDrop	22927871944	48182745000	1401780000
K8s_workqueue	LLGoNoLTO	22701803937	47551512000	1357149000
Toml	LLGoFullLTOGlobalDCEPlugin	33114112226	44710502000	1009845000
Toml	LLGoFullLTOGlobalDCE	32876335169	43700085000	990433000
IXGo	Go	12763491818	41608500000	2849389000
Gorm_schema	LLGoDeadcodeDrop	12312943177	36671066000	1121814000
Gorm_schema	LLGoNoLTO	12081249853	36302154000	1073302000
Etcdctl	Go	9836758126	30817150000	1974698000
Dustin_humanize	LLGoFullLTONoGlobalDCE	25542521867	31889690000	750632000
Dustin_humanize	LLGoFullLTOGlobalDCEPlugin	17158275947	23698375000	799533000
Dustin_humanize	LLGoFullLTOGlobalDCE	17177439189	23518695000	798547000
Toml	LLGoDeadcodeDrop	8836542481	22992205000	962674000
Toml	LLGoNoLTO	8567392607	21865494000	863222000
XGo	Go	5580890505	17809310000	1109870000
Dustin_humanize	LLGoNoLTO	5467431695	12399647000	673901000
Dustin_humanize	LLGoDeadcodeDrop	5462389732	12212906000	713437000
Aws_restjson	Go	3181393431	7233616000	638678000
Gorm_schema	Go	2156407789	5287210000	343624000
Uber_zap	Go	2030334628	4815986000	368650000
K8s_workqueue	Go	1665894105	4229864000	421535000
Toml	Go	899665744	1771273000	214579000
Dustin_humanize	Go	363508986	639748000	146691000
