benchmark	configuration	real-ns	user-ns	sys-ns
IXGo	LLGoFullLTOGlobalDCE	410379572671	635035091000	6699122000
IXGo	LLGoFullLTOGlobalDCEPlugin	409535285013	628966847000	6818338000
IXGo	LLGoFullLTONoGlobalDCE	407928222941	614900464000	6237717000
IXGo	LLGoNoLTO	132594521876	397242558000	5629720000
IXGo	LLGoDeadcodeDrop	131565265598	392568016000	5885061000
Etcdctl	LLGoFullLTOGlobalDCEPlugin	168390844123	271094714000	4583242000
Etcdctl	LLGoFullLTOGlobalDCE	165884634294	268873424000	4835633000
Etcdctl	LLGoFullLTONoGlobalDCE	166120818369	265880947000	4365792000
Etcdctl	LLGoDeadcodeDrop	66691606775	197627687000	3941012000
Etcdctl	LLGoNoLTO	66371941904	196984914000	4002958000
XGo	LLGoFullLTOGlobalDCEPlugin	132042572042	186438651000	3182070000
XGo	LLGoFullLTOGlobalDCE	131561585971	185526058000	3210884000
XGo	LLGoFullLTONoGlobalDCE	131130902192	183656184000	3175440000
Aws_restjson	LLGoFullLTONoGlobalDCE	105939400021	141598126000	2410180000
Aws_restjson	LLGoFullLTOGlobalDCEPlugin	92209661515	129307017000	2362102000
Aws_restjson	LLGoFullLTOGlobalDCE	92506804793	129243065000	2316581000
Uber_zap	LLGoFullLTONoGlobalDCE	88470646399	113407439000	1971245000
XGo	LLGoDeadcodeDrop	42549771405	110549065000	2693232000
XGo	LLGoNoLTO	42169138705	108722507000	2645200000
K8s_workqueue	LLGoFullLTOGlobalDCE	86407390755	108460148000	1785576000
K8s_workqueue	LLGoFullLTONoGlobalDCE	85419026684	106872693000	1724179000
Uber_zap	LLGoFullLTOGlobalDCEPlugin	79217387709	105049129000	1744640000
Uber_zap	LLGoFullLTOGlobalDCE	78860978652	103778892000	1626251000
K8s_workqueue	LLGoFullLTOGlobalDCEPlugin	71520613133	93619117000	1702473000
Aws_restjson	LLGoDeadcodeDrop	38506699920	82759401000	1948540000
Aws_restjson	LLGoNoLTO	37411727831	81025178000	1945653000
Gorm_schema	LLGoFullLTOGlobalDCE	46455185708	65558382000	1317111000
Gorm_schema	LLGoFullLTONoGlobalDCE	47180494174	65351961000	1312972000
Uber_zap	LLGoDeadcodeDrop	25620101906	57065157000	1401678000
Uber_zap	LLGoNoLTO	26240072572	56902881000	1403815000
Gorm_schema	LLGoFullLTOGlobalDCEPlugin	36189624720	55540853000	1322517000
Toml	LLGoFullLTONoGlobalDCE	41808988539	52913013000	1057095000
K8s_workqueue	LLGoDeadcodeDrop	23582701234	50016095000	1438677000
K8s_workqueue	LLGoNoLTO	23135831229	49118363000	1469146000
Toml	LLGoFullLTOGlobalDCEPlugin	33685681934	45791737000	1071808000
Toml	LLGoFullLTOGlobalDCE	33620412396	45048911000	1034091000
IXGo	Go	12830801762	41854081000	2832872000
Gorm_schema	LLGoDeadcodeDrop	12809375460	38307258000	1131259000
Gorm_schema	LLGoNoLTO	12513985331	37598628000	1128170000
Dustin_humanize	LLGoFullLTONoGlobalDCE	26702529344	33113643000	837576000
Etcdctl	Go	9883516916	31153489000	1982393000
Dustin_humanize	LLGoFullLTOGlobalDCEPlugin	17931854875	24721519000	800183000
Dustin_humanize	LLGoFullLTOGlobalDCE	17680105589	24197680000	819734000
Toml	LLGoDeadcodeDrop	9112246599	23624600000	932932000
Toml	LLGoNoLTO	8789307587	22942044000	907332000
XGo	Go	5556026592	17860787000	1115785000
Dustin_humanize	LLGoNoLTO	5685980703	12663738000	733238000
Dustin_humanize	LLGoDeadcodeDrop	5791936240	12661703000	724971000
Aws_restjson	Go	3335829400	7446297000	682994000
Gorm_schema	Go	2221979625	5433148000	362257000
Uber_zap	Go	2036707712	4879451000	405896000
K8s_workqueue	Go	1638284924	4238320000	436932000
Toml	Go	918222335	1801072000	229649000
Dustin_humanize	Go	383244996	669574000	133660000
