benchmark	configuration	real-ns	user-ns	sys-ns
IXGo	LLGoFullLTOGlobalDCEPlugin	616696328844	800297213000	7399747000
IXGo	LLGoFullLTOGlobalDCE	595432609029	790104097000	6881436000
IXGo	LLGoFullLTONoGlobalDCE	595233920743	772971017000	6533616000
IXGo	LLGoNoLTO	137003048601	371982056000	6142978000
IXGo	LLGoDeadcodeDrop	134781271987	368882474000	6293856000
Etcdctl	LLGoFullLTOGlobalDCEPlugin	169717780841	268879638000	5178918000
Etcdctl	LLGoFullLTOGlobalDCE	168369574733	265345549000	5093286000
Etcdctl	LLGoFullLTONoGlobalDCE	166060487735	262281914000	4995030000
Etcdctl	LLGoDeadcodeDrop	63319043812	189928137000	4463868000
Etcdctl	LLGoNoLTO	62592217001	187974062000	4487151000
XGo	LLGoFullLTOGlobalDCE	129309344692	179918569000	3215472000
XGo	LLGoFullLTONoGlobalDCE	129971601351	179042566000	3132167000
XGo	LLGoFullLTOGlobalDCEPlugin	126992051391	177311107000	3287950000
Aws_restjson	LLGoFullLTONoGlobalDCE	109102094073	142425699000	2552781000
Aws_restjson	LLGoFullLTOGlobalDCEPlugin	93314057744	127686895000	2308202000
Aws_restjson	LLGoFullLTOGlobalDCE	92515380204	125281901000	2274830000
Uber_zap	LLGoFullLTONoGlobalDCE	85291091419	108889265000	1800005000
K8s_workqueue	LLGoFullLTOGlobalDCE	84328549694	105459390000	1786363000
XGo	LLGoDeadcodeDrop	38385793899	102418301000	2743876000
XGo	LLGoNoLTO	37426988488	100393899000	2817626000
K8s_workqueue	LLGoFullLTONoGlobalDCE	81469563934	101470871000	1706564000
Uber_zap	LLGoFullLTOGlobalDCEPlugin	74309135973	98836500000	1770408000
Uber_zap	LLGoFullLTOGlobalDCE	74506895450	97836673000	1790220000
K8s_workqueue	LLGoFullLTOGlobalDCEPlugin	69056899198	89961907000	1788367000
Aws_restjson	LLGoDeadcodeDrop	39205721793	80205039000	2050832000
Aws_restjson	LLGoNoLTO	39105611719	79582901000	2016255000
Gorm_schema	LLGoFullLTOGlobalDCE	46121052893	64538614000	1394921000
Gorm_schema	LLGoFullLTONoGlobalDCE	45013827388	61853116000	1299986000
Uber_zap	LLGoDeadcodeDrop	22977546864	52696842000	1452020000
Gorm_schema	LLGoFullLTOGlobalDCEPlugin	34504283489	52455764000	1350590000
Uber_zap	LLGoNoLTO	22927266859	52284639000	1464490000
Toml	LLGoFullLTONoGlobalDCE	41069582114	51472688000	1069474000
K8s_workqueue	LLGoNoLTO	20610548813	45047045000	1525773000
K8s_workqueue	LLGoDeadcodeDrop	20248025607	44052966000	1432085000
Toml	LLGoFullLTOGlobalDCEPlugin	33222371909	44265123000	1027430000
Toml	LLGoFullLTOGlobalDCE	33028005292	43733967000	1016979000
IXGo	Go	12540360337	39703803000	3267132000
Gorm_schema	LLGoNoLTO	11896273366	35658115000	1193431000
Gorm_schema	LLGoDeadcodeDrop	12091383396	35551118000	1195366000
Dustin_humanize	LLGoFullLTONoGlobalDCE	26836725994	32924576000	801104000
Etcdctl	Go	9902655171	30774541000	2300661000
Dustin_humanize	LLGoFullLTOGlobalDCE	17943726377	24305662000	733071000
Dustin_humanize	LLGoFullLTOGlobalDCEPlugin	17852710657	24100988000	743985000
Toml	LLGoDeadcodeDrop	8829307051	22621189000	897607000
Toml	LLGoNoLTO	8283943239	21132079000	909650000
XGo	Go	5447430749	17408289000	1289273000
Dustin_humanize	LLGoDeadcodeDrop	5543230470	12143323000	732093000
Dustin_humanize	LLGoNoLTO	5471009091	12001542000	647607000
Aws_restjson	Go	3106160328	7090250000	648941000
Gorm_schema	Go	2184419175	5352478000	440414000
Uber_zap	Go	2087579442	4976283000	421738000
K8s_workqueue	Go	1657929228	4307844000	450520000
Toml	Go	920596812	1809370000	231936000
Dustin_humanize	Go	368397027	629405000	121943000
