benchmark	configuration	real-ns	user-ns	sys-ns
IXGo	LLGoFullLTOGlobalDCEPlugin	352580114063	530016687000	5577169000
IXGo	LLGoFullLTONoGlobalDCE	339584275220	509031948000	5490830000
IXGo	LLGoFullLTOGlobalDCE	327705980835	504342455000	5842107000
IXGo	LLGoDeadcodeDrop	118048786709	351584274000	5179097000
IXGo	LLGoNoLTO	110991277762	330152234000	5092000000
Etcdctl	LLGoFullLTOGlobalDCE	133974015094	211857305000	4362151000
Etcdctl	LLGoFullLTONoGlobalDCE	134166019703	209749847000	4097227000
Etcdctl	LLGoFullLTOGlobalDCEPlugin	133379692780	208941306000	4195200000
Etcdctl	LLGoNoLTO	51310160227	148480943000	3737462000
Etcdctl	LLGoDeadcodeDrop	49495788256	143958403000	3501232000
XGo	LLGoFullLTONoGlobalDCE	102080047943	140271010000	2673938000
XGo	LLGoFullLTOGlobalDCE	101113631773	139243501000	2666659000
XGo	LLGoFullLTOGlobalDCEPlugin	98191923571	135837938000	2582507000
Aws_restjson	LLGoFullLTONoGlobalDCE	83389730069	108453165000	1876592000
Aws_restjson	LLGoFullLTOGlobalDCEPlugin	72856033610	99236828000	1991838000
Aws_restjson	LLGoFullLTOGlobalDCE	73013416151	98740681000	1911578000
Uber_zap	LLGoFullLTONoGlobalDCE	66578690803	83862618000	1490128000
K8s_workqueue	LLGoFullLTOGlobalDCE	64440858605	80144237000	1474083000
Uber_zap	LLGoFullLTOGlobalDCEPlugin	61001806913	79346578000	1804198000
XGo	LLGoDeadcodeDrop	30845667995	78833613000	2270540000
K8s_workqueue	LLGoFullLTONoGlobalDCE	64610359685	79542655000	1458298000
Uber_zap	LLGoFullLTOGlobalDCE	60143778982	77935862000	1469501000
XGo	LLGoNoLTO	29980143727	76666526000	2214976000
K8s_workqueue	LLGoFullLTOGlobalDCEPlugin	54140456552	69804485000	1464772000
Aws_restjson	LLGoDeadcodeDrop	32104487845	63348436000	1764443000
Aws_restjson	LLGoNoLTO	29604421768	60297469000	1759397000
Gorm_schema	LLGoFullLTOGlobalDCE	35497670137	48923430000	1203286000
Gorm_schema	LLGoFullLTONoGlobalDCE	34835600924	47457615000	1112576000
Uber_zap	LLGoDeadcodeDrop	20145118179	42363599000	1246988000
Uber_zap	LLGoNoLTO	19044977273	41073249000	1170360000
Gorm_schema	LLGoFullLTOGlobalDCEPlugin	27302646203	40957954000	1160133000
Toml	LLGoFullLTONoGlobalDCE	31007759873	38641181000	921904000
K8s_workqueue	LLGoNoLTO	18219373559	36441147000	1202773000
K8s_workqueue	LLGoDeadcodeDrop	17927476069	36082636000	1226094000
Toml	LLGoFullLTOGlobalDCEPlugin	24887283880	33226762000	877250000
Toml	LLGoFullLTOGlobalDCE	24840001832	32624731000	875461000
IXGo	Go	9699055461	31047558000	2447959000
Gorm_schema	LLGoDeadcodeDrop	9357094387	26950633000	991855000
Gorm_schema	LLGoNoLTO	9041992240	26115283000	940886000
Dustin_humanize	LLGoFullLTONoGlobalDCE	20158798977	24484484000	759621000
Etcdctl	Go	7586038967	23508485000	1700620000
Dustin_humanize	LLGoFullLTOGlobalDCEPlugin	13731950560	18400516000	667299000
Dustin_humanize	LLGoFullLTOGlobalDCE	13408684512	17872228000	683806000
Toml	LLGoNoLTO	6732888392	16923719000	793201000
Toml	LLGoDeadcodeDrop	6697154587	16180175000	728711000
XGo	Go	4264085350	13430123000	945845000
Dustin_humanize	LLGoNoLTO	4362711574	9614297000	587980000
Dustin_humanize	LLGoDeadcodeDrop	4259195338	9065259000	681715000
Aws_restjson	Go	2413657674	5363745000	557428000
Gorm_schema	Go	1654074282	3966416000	306633000
Uber_zap	Go	1582070998	3634416000	372587000
K8s_workqueue	Go	1310087762	3173224000	407079000
Toml	Go	716680940	1351180000	189529000
Dustin_humanize	Go	299842237	498688000	127112000
